contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113106,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113108,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113119,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113124,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113127,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113131,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113132,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113136,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113137,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113142,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113143,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113145,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113146,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113148,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113149,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113150,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113152,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113156,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113164,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113166,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113167,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113168,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113170,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113174,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113175,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113176,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113183,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113190,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113191,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113221,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113804,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113813,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113815,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113818,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113826,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113827,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113829,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113830,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113831,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113833,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113835,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113839,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113842,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113844,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113845,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113847,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113849,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113850,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113860,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113868,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113879,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113891,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113892,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113893,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113894,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114002,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114003,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114005,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114007,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114027,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114028,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114029,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114031,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114039,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114046,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114051,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114053,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114063,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114091,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114106,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114122,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114138,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114140,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114170,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114185,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114187,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114189,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114194,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114200,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114202,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114203,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114204,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114205,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114206,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114207,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114208,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114209,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114215,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114216,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114218,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114221,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114225,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114228,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114229,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114233,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114234,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114235,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114237,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114238,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114241,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114249,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114250,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114251,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114253,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114257,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114259,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114264,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114265,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114266,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114269,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114293,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114294,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114295,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114296,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114297,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114300,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114301,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114302,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114303,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114305,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114306,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
